Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Title,Surname,FsizeD,Deck
0,2,F,24,0,0,248747,13,S,Miss,Yrois,singleton,NA
0,3,M,28,0,0,345770,9.5,S,Mr,Vande Walle,singleton,NA
0,3,M,16,8,2,CA2343,69.55,S,Mr,Sage,large,NA
0,3,M,34,0,0,3101264,6.4958,S,Mr,Johanson,singleton,NA
0,3,M,45.5,0,0,2628,7.225,C,Mr,Youseff,singleton,NA
1,3,M,18,0,0,A53540,8.05,S,Mr,Cohen,singleton,NA
0,3,F,2,0,1,347054,10.4625,S,Miss,Strom,small,G
0,3,M,32,1,0,3101278,15.85,S,Mr,Backstrom,small,NA
1,3,M,26,0,0,2699,18.7875,C,Mr,Albimona,singleton,NA
1,3,F,16,0,0,367231,7.75,Q,Miss,Carr,singleton,NA
1,1,M,40,0,0,112277,31,C,Mr,Blank,singleton,A
0,3,M,24,0,0,SOTONOQ3101311,7.05,S,Mr,Ali,singleton,NA
1,2,F,35,0,0,FCC13528,21,S,Miss,Cameron,singleton,NA
0,3,M,22,0,0,A521174,7.25,S,Mr,Perkin,singleton,NA
0,2,M,30,0,0,250646,13,S,Mr,Givard,singleton,NA
0,3,M,51,1,0,367229,7.75,Q,Mr,Kiernan,small,NA
1,1,F,31,1,0,35273,113.275,C,Miss,Newell,small,D
1,3,F,27,0,0,STONO23101283,7.925,S,Miss,Honkanen,singleton,NA
0,2,M,42,1,0,243847,27,S,Mr,Jacobsohn,small,NA
1,1,F,32,0,0,11813,76.2917,C,Miss,Bazzani,singleton,D
0,2,M,30,0,0,WC14208,10.5,S,Mr,Harris,singleton,NA
1,3,M,16,0,0,SOTONOQ392089,8.05,S,Mr,Sunderland,singleton,NA
0,2,M,27,0,0,220367,13,S,Mr,Bracken,singleton,NA
0,3,M,51,0,0,21440,8.05,S,Mr,Green,singleton,NA
0,3,M,39,0,0,349234,7.8958,S,Mr,Nenkoff,singleton,NA
1,1,M,38,1,0,19943,90,S,Mr,Hoyt,small,C
0,3,M,22,0,0,PP4348,9.35,S,Mr,Berglund,singleton,NA
1,2,M,19,0,0,SWPP751,10.5,S,Mr,Mellors,singleton,NA
0,3,M,20.5,0,0,A521173,7.25,S,Mr,Lovell,singleton,NA
0,2,M,18,0,0,236171,13,S,Mr,Fahlstrom,singleton,NA
0,3,F,29,3,1,4133,25.4667,S,Miss,Lefebre,large,NA
1,1,F,35,1,0,36973,83.475,S,Mrs,Harris,small,C
0,3,M,29,0,0,347067,7.775,S,Mr,Larsson,singleton,NA
0,2,M,59,0,0,237442,13.5,S,Mr,Sjostedt,singleton,NA
1,3,F,5,4,2,347077,31.3875,S,Miss,Asplund,large,NA
0,2,M,24,0,0,CA29566,10.5,S,Mr,Leyson,singleton,NA
0,3,F,22,0,0,WC6609,7.55,S,Miss,Harknett,singleton,NA
0,2,M,44,1,0,26707,26,S,Mr,Hold,small,NA
1,2,F,8,0,2,CA31921,26.25,S,Miss,Collyer,small,NA
0,2,M,19,0,0,28665,10.5,S,Mr,Pengelly,singleton,NA
0,2,M,33,0,0,SCOW1585,12.275,S,Mr,Hunt,singleton,NA
0,3,F,17,1,0,2665,14.4542,C,Miss,Zabour,small,NA
1,3,F,18,1,0,367230,15.5,Q,Miss,Murphy,small,NA
0,2,M,29,0,0,WC14263,10.5,S,Mr,Coleridge,singleton,NA
0,3,M,22,0,0,STONO23101275,7.125,S,Mr,Maenpaa,singleton,NA
0,3,M,30,0,0,2694,7.225,C,Mr,Attalah,singleton,NA
0,1,M,44,2,0,19928,90,Q,Rare Title,Minahan,small,C
0,3,F,25,0,0,347071,7.775,S,Miss,Lindahl,singleton,NA
1,2,F,24,0,2,250649,14.5,S,Mrs,Hamalainen,small,NA
1,1,M,37,1,1,11751,52.5542,S,Mr,Beckwith,small,D
0,2,M,54,1,0,244252,26,S,Rare Title,Carter,small,NA
0,3,M,21,0,0,362316,7.25,S,Mr,Reed,singleton,NA
0,3,F,29,1,1,347054,10.4625,S,Mrs,Strom,small,G
0,1,M,62,0,0,113514,26.55,S,Mr,Stead,singleton,C
0,3,M,30,1,0,A53336,16.1,S,Mr,Lobb,small,NA
0,3,F,41,0,2,370129,20.2125,S,Mrs,Rosblom,small,NA
1,3,F,29,0,2,2650,15.2458,C,Mrs,Touma,small,NA
1,1,F,24,0,0,PC17585,79.2,C,Mrs,Thorne,singleton,NA
1,1,F,30,0,0,110152,86.5,S,Miss,Cherry,singleton,B
1,1,F,35,0,0,PC17755,512.3292,C,Miss,Ward,singleton,NA
1,2,F,50,0,1,230433,26,S,Mrs,Parrish,small,NA
0,3,M,26,0,0,384461,7.75,Q,Mr,Smith,singleton,NA
1,3,M,3,4,2,347077,31.3875,S,Master,Asplund,large,NA
0,1,M,52,1,1,110413,79.65,S,Mr,Taussig,small,E
0,1,M,40,0,0,112059,0,S,Mr,Harrison,singleton,B
0,3,F,26,0,0,382649,7.75,Q,Miss,Henry,singleton,NA
0,2,M,36,0,0,CA17248,10.5,S,Mr,Reeves,singleton,NA
0,3,M,16,4,1,3101295,39.6875,S,Mr,Panula,large,NA
1,3,M,25,1,0,347083,7.775,S,Mr,Persson,small,NA
1,1,F,58,0,1,PC17582,153.4625,S,Mrs,Graham,small,C
1,1,F,35,0,0,PC17760,135.6333,S,Miss,Bissette,singleton,C
0,1,M,45,0,0,113798,31,S,Mr,Cairns,singleton,NA
1,3,M,25,0,0,LINE,0,S,Mr,Tornquist,singleton,NA
1,2,F,41,0,1,250644,19.5,S,Mrs,Mellinger,small,NA
0,1,M,37,0,1,PC17596,29.7,C,Mr,Natsch,small,C
1,3,F,35,0,0,370375,7.75,Q,Miss,Healy,singleton,NA
1,1,F,63,1,0,13502,77.9583,S,Miss,Andrews,small,D
0,3,F,45,0,0,347073,7.75,S,Miss,Lindblom,singleton,NA
0,2,M,19,0,0,239853,0,S,Mr,Parkes,singleton,NA
0,3,M,7,4,1,382652,29.125,Q,Master,Rice,large,NA
1,3,F,35,1,1,CA2673,20.25,S,Mrs,Abbott,small,NA
0,3,M,65,0,0,336439,7.75,Q,Mr,Duane,singleton,NA
0,3,M,28,0,0,347464,7.8542,S,Mr,Olsson,singleton,NA
0,3,M,16,0,0,345778,9.5,S,Mr,de Pelsmaeker,singleton,NA
1,3,M,19,0,0,A510482,8.05,S,Mr,Dorking,singleton,NA
0,1,M,55,0,0,113056,26,S,Mr,Smith,singleton,A
0,3,M,33,0,0,349239,8.6625,C,Mr,Stankovic,singleton,NA
1,3,M,30,0,0,345774,9.5,S,Mr,de Mulder,singleton,NA
0,3,M,22,0,0,349206,7.8958,S,Mr,Naidenoff,singleton,NA
1,2,M,42,0,0,237798,13,S,Mr,Hosono,singleton,NA
1,3,F,22,0,0,370373,7.75,Q,Miss,Connolly,singleton,NA
1,1,F,26,0,0,19877,78.85,S,Miss,Barber,singleton,NA
1,1,F,19,1,0,11967,91.0792,C,Mrs,Bishop,small,B
0,2,M,36,0,0,SCParis2163,12.875,C,Mr,Levy,singleton,D
0,3,F,24,0,0,349236,8.85,S,Miss,Haas,singleton,NA
0,3,M,24,0,0,349233,7.8958,S,Mr,Mineff,singleton,NA
0,1,M,44,0,0,PC17612,27.7208,C,Mr,Lewy,singleton,NA
0,3,M,23.5,0,0,2693,7.2292,C,Mr,Hanna,singleton,NA
0,1,F,2,1,2,113781,151.55,S,Miss,Allison,small,C
1,1,M,29,0,0,19988,30.5,S,Mr,Saalfeld,singleton,C
1,1,F,50,0,1,PC17558,247.5208,C,Mrs,Baxter,small,B
1,3,F,24,0,0,9234,7.75,Q,Miss,Kelly,singleton,NA
1,3,M,16,2,0,367226,23.25,Q,Mr,McCoy,small,NA
0,3,M,19,0,0,LINE,0,S,Mr,Johnson,singleton,NA
1,2,F,49,0,0,226593,12.35,Q,Miss,Keane,singleton,E
0,3,M,51,0,0,A52466,8.05,S,Mr,Williams,singleton,NA
1,1,M,0.92,1,2,113781,151.55,S,Master,Allison,small,C
1,1,F,41,0,0,17421,110.8833,C,Miss,Fleming,singleton,NA
1,1,F,17,1,0,PC17758,108.9,C,Mrs,Penasco y Castellana,small,C
0,2,M,30,1,0,PPP3381,24,C,Mr,Abelson,small,NA
1,1,F,30,0,0,PC17485,56.9292,C,Miss,Francatelli,singleton,E
1,1,F,24,0,0,11767,83.1583,C,Miss,Hays,singleton,C
1,1,F,18,2,2,PC17608,262.375,C,Miss,Ryerson,large,B
0,2,F,26,1,1,250651,26,S,Mrs,Lahtinen,small,NA
0,3,M,28,0,0,349243,7.8958,S,Mr,Hendekovic,singleton,NA
0,2,M,43,1,1,FCC13529,26.25,S,Mr,Hart,small,NA
1,3,F,26,0,0,347470,7.8542,S,Miss,Nilsson,singleton,NA
1,2,F,24,1,0,244367,26,S,Mrs,Kantor,small,NA
0,2,M,54,0,0,29011,14,S,Rare Title,Moraweck,singleton,NA
1,1,F,31,0,2,36928,164.8667,S,Miss,Wick,small,C
1,1,F,40,1,1,16966,134.5,C,Mrs,Spedden,small,E
0,3,M,22,0,0,A521172,7.25,S,Mr,Dennis,singleton,NA
0,3,M,27,0,0,349219,7.8958,S,Mr,Danoff,singleton,NA
1,2,F,30,0,0,234818,12.35,Q,Miss,Slayter,singleton,NA
1,2,F,22,1,1,248738,29,S,Mrs,Caldwell,small,NA
0,3,M,14,8,2,CA2343,69.55,S,Mr,Sage,large,NA
1,1,F,36,0,0,PC17760,135.6333,C,Miss,Young,singleton,C
0,3,M,61,0,0,345364,6.2375,S,Mr,Nysveen,singleton,NA
1,2,F,36,0,0,28551,13,S,Mrs,Ball,singleton,D
1,3,F,31,1,1,363291,20.525,S,Mrs,Goldsmith,small,NA
1,1,F,16,0,1,111361,57.9792,C,Miss,Hippach,small,B
1,3,F,23,2,0,367226,23.25,Q,Miss,McCoy,small,NA
0,1,M,45.5,0,0,113043,28.5,S,Mr,Partner,singleton,C
0,1,M,38,0,1,PC17582,153.4625,S,Mr,Graham,small,C
0,3,M,16,2,0,345764,18,S,Mr,Vander Planke,small,NA
1,1,F,35,1,0,PC17611,133.65,S,Mrs,Frauenthal,small,NA
0,3,M,27,0,0,349225,7.8958,S,Mr,Denkoff,singleton,NA
0,1,M,29,1,0,113776,66.6,S,Mr,Pears,small,C
1,1,F,41,0,0,16966,134.5,C,Miss,Burns,singleton,E
1,3,M,45,0,0,7598,8.05,S,Mr,Dahl,singleton,NA
0,1,M,45,0,0,113784,35.5,S,Mr,Blackwell,singleton,T
1,2,M,2,1,1,230080,26,S,Master,Navratil,small,F
1,1,F,24,3,2,19950,263,S,Miss,Fortune,large,C
0,2,M,28,0,0,248740,13,S,Mr,Collander,singleton,NA
0,2,M,25,0,0,244361,13,S,Mr,Sedgwick,singleton,NA
0,2,M,36,0,0,229236,13,S,Mr,Fox,singleton,NA
1,2,F,24,0,0,248733,13,S,Miss,Brown,singleton,F
1,2,F,40,0,0,31418,13,S,Miss,Smith,singleton,NA
1,3,F,22,1,0,386525,16.1,S,Mrs,Davison,small,NA
1,3,M,3,1,1,CA37671,15.9,S,Master,Coutts,small,NA
0,3,M,42,0,0,315088,8.6625,S,Mr,Dimic,singleton,NA
0,3,M,23,0,0,7267,9.225,S,Mr,Odahl,singleton,NA
0,1,M,26,0,0,113510,35,S,Mr,Williams-Lambert,singleton,C
0,3,M,15,1,1,2695,7.2292,C,Mr,Elias,small,NA
0,3,M,25,1,0,349237,17.8,S,Mr,Arnold-Franchi,small,NA
0,3,M,22,0,0,2647,7.225,C,Mr,Yousif,singleton,NA
0,3,M,28,0,0,345783,9.5,S,Mr,Vanden Steen,singleton,NA
1,1,F,22,0,1,113505,55,S,Miss,Bowerman,small,E
0,2,F,38,0,0,237671,13,S,Miss,Funk,singleton,NA
1,3,F,23,0,0,330931,7.8792,Q,Miss,McGovern,singleton,NA
1,3,F,37,0,0,330980,7.8792,Q,Miss,Mockler,singleton,NA
0,3,M,40,1,4,347088,27.9,S,Mr,Skoog,large,NA
0,2,M,29,1,0,SCPARIS2167,27.7208,C,Mr,del Carlo,small,NA
0,3,F,45,0,1,2691,14.4542,C,Mrs,Barbara,small,NA
0,3,M,35,0,0,SOTONOQ3101310,7.05,S,Mr,Asim,singleton,NA
0,3,M,19,1,0,370365,15.5,Q,Mr,O'Brien,small,NA
0,3,M,30,0,0,C7076,7.25,S,Mr,Adahl,singleton,NA
1,1,F,60,1,0,110813,75.25,C,Mrs,Warren,small,D
1,3,F,41,0,0,2626,7.2292,C,Mrs,Moussa,singleton,NA
1,3,F,22,0,0,14313,7.75,Q,Miss,Jermyn,singleton,NA
1,1,F,24,0,0,PC17477,69.3,C,Mrs,Aubart,singleton,B
1,1,M,25,1,0,11765,55.4417,C,Mr,Harder,small,E
0,3,M,18,1,0,3101267,6.4958,S,Mr,Wiklund,small,NA
0,3,M,19,0,0,323951,8.05,S,Mr,Beavan,singleton,NA
