"","Survived","Pclass","Sex","Age","SibSp","Parch","Ticket","Fare","Embarked","Title","Surname","FsizeD","Deck"
"914",NA,"1","F",NA,0,0,"PC17598",31.6833,"S","Mrs","Flegenheim","singleton",NA
"915",NA,"1","M",21,0,1,"PC17597",61.3792,"C","Mr","Williams","small",NA
"916",NA,"1","F",48,1,3,"PC17608",262.375,"C","Mrs","Ryerson","large","B"
"917",NA,"3","M",50,1,0,"A53337",14.5,"S","Mr","Robins","small",NA
"918",NA,"1","F",22,0,1,"113509",61.9792,"C","Miss","Ostby","small","B"
"919",NA,"3","M",22.5,0,0,"2698",7.225,"C","Mr","Daher","singleton",NA
"920",NA,"1","M",41,0,0,"113054",30.5,"S","Mr","Brady","singleton","A"
"921",NA,"3","M",NA,2,0,"2662",21.6792,"C","Mr","Samaan","small",NA
"922",NA,"2","M",50,1,0,"SCAH3085",26,"S","Mr","Louch","small",NA
"923",NA,"2","M",24,2,0,"CA31029",31.5,"S","Mr","Jefferys","small",NA
"924",NA,"3","F",33,1,2,"CA2315",20.575,"S","Mrs","Dean","small",NA
"925",NA,"3","F",NA,1,2,"WC6607",23.45,"S","Mrs","Johnston","small",NA
"926",NA,"1","M",30,1,0,"13236",57.75,"C","Mr","Mock","small","C"
"927",NA,"3","M",18.5,0,0,"2682",7.2292,"C","Mr","Katavelas","singleton",NA
"928",NA,"3","F",NA,0,0,"342712",8.05,"S","Miss","Roth","singleton",NA
"929",NA,"3","F",21,0,0,"315087",8.6625,"S","Miss","Cacic","singleton",NA
"930",NA,"3","M",25,0,0,"345768",9.5,"S","Mr","Sap","singleton",NA
"931",NA,"3","M",NA,0,0,"1601",56.4958,"S","Mr","Hee","singleton",NA
"932",NA,"3","M",39,0,1,"349256",13.4167,"C","Mr","Karun","small",NA
"933",NA,"1","M",NA,0,0,"113778",26.55,"S","Mr","Franklin","singleton","D"
"934",NA,"3","M",41,0,0,"SOTONOQ3101263",7.85,"S","Mr","Goldsmith","singleton",NA
"935",NA,"2","F",30,0,0,"237249",13,"S","Mrs","Corbett","singleton",NA
"936",NA,"1","F",45,1,0,"11753",52.5542,"S","Mrs","Kimball","small","D"
"937",NA,"3","M",25,0,0,"STONO23101291",7.925,"S","Mr","Peltomaki","singleton",NA
"938",NA,"1","M",45,0,0,"PC17594",29.7,"C","Mr","Chevre","singleton","A"
"939",NA,"3","M",NA,0,0,"370374",7.75,"Q","Mr","Shaughnessy","singleton",NA
"940",NA,"1","F",60,0,0,"11813",76.2917,"C","Mrs","Bucknell","singleton","D"
"941",NA,"3","F",36,0,2,"CA37671",15.9,"S","Mrs","Coutts","small",NA
"942",NA,"1","M",24,1,0,"13695",60,"S","Mr","Smith","small","C"
"943",NA,"2","M",27,0,0,"SCPARIS2168",15.0333,"C","Mr","Pulbaum","singleton",NA
"944",NA,"2","F",20,2,1,"29105",23,"S","Miss","Hocking","small",NA
"945",NA,"1","F",28,3,2,"19950",263,"S","Miss","Fortune","large","C"
"946",NA,"2","M",NA,0,0,"SCA32861",15.5792,"C","Mr","Mangiavacchi","singleton",NA
"947",NA,"3","M",10,4,1,"382652",29.125,"Q","Master","Rice","large",NA
"948",NA,"3","M",35,0,0,"349230",7.8958,"S","Mr","Cor","singleton",NA
"949",NA,"3","M",25,0,0,"348122",7.65,"S","Mr","Abelseth","singleton","F"
"950",NA,"3","M",NA,1,0,"386525",16.1,"S","Mr","Davison","small",NA
"951",NA,"1","F",36,0,0,"PC17608",262.375,"C","Miss","Chaudanson","singleton","B"
"952",NA,"3","M",17,0,0,"349232",7.8958,"S","Mr","Dika","singleton",NA
"953",NA,"2","M",32,0,0,"237216",13.5,"S","Mr","McCrae","singleton",NA
"954",NA,"3","M",18,0,0,"347090",7.75,"S","Mr","Bjorklund","singleton",NA
"955",NA,"3","F",22,0,0,"334914",7.725,"Q","Miss","Bradley","singleton",NA
"956",NA,"1","M",13,2,2,"PC17608",262.375,"C","Master","Ryerson","large","B"
"957",NA,"2","F",NA,0,0,"FCC13534",21,"S","Mrs","Corey","singleton",NA
"958",NA,"3","F",18,0,0,"330963",7.8792,"Q","Miss","Burns","singleton",NA
"959",NA,"1","M",47,0,0,"113796",42.4,"S","Mr","Moore","singleton",NA
"960",NA,"1","M",31,0,0,"2543",28.5375,"C","Mr","Tucker","singleton","C"
"961",NA,"1","F",60,1,4,"19950",263,"S","Mrs","Fortune","large","C"
"962",NA,"3","F",24,0,0,"382653",7.75,"Q","Miss","Mulvihill","singleton",NA
"963",NA,"3","M",21,0,0,"349211",7.8958,"S","Mr","Minkoff","singleton",NA
"964",NA,"3","F",29,0,0,"3101297",7.925,"S","Miss","Nieminen","singleton",NA
"965",NA,"1","M",28.5,0,0,"PC17562",27.7208,"C","Mr","Ovies y Rodriguez","singleton","D"
"966",NA,"1","F",35,0,0,"113503",211.5,"C","Miss","Geiger","singleton","C"
"967",NA,"1","M",32.5,0,0,"113503",211.5,"C","Mr","Keeping","singleton","C"
"968",NA,"3","M",NA,0,0,"359306",8.05,"S","Mr","Miles","singleton",NA
"969",NA,"1","F",55,2,0,"11770",25.7,"S","Mrs","Cornell","small","C"
"970",NA,"2","M",30,0,0,"248744",13,"S","Mr","Aldworth","singleton",NA
"971",NA,"3","F",24,0,0,"368702",7.75,"Q","Miss","Doyle","singleton",NA
"972",NA,"3","M",6,1,1,"2678",15.2458,"C","Master","Boulos","small",NA
"973",NA,"1","M",67,1,0,"PC17483",221.7792,"S","Mr","Straus","small","C"
"974",NA,"1","M",49,0,0,"19924",26,"S","Mr","Case","singleton",NA
"975",NA,"3","M",NA,0,0,"349238",7.8958,"S","Mr","Demetri","singleton",NA
"976",NA,"2","M",NA,0,0,"240261",10.7083,"Q","Mr","Lamb","singleton",NA
"977",NA,"3","M",NA,1,0,"2660",14.4542,"C","Mr","Khalil","small",NA
"978",NA,"3","F",27,0,0,"330844",7.8792,"Q","Miss","Barry","singleton",NA
"979",NA,"3","F",18,0,0,"A431416",8.05,"S","Miss","Badman","singleton",NA
"980",NA,"3","F",NA,0,0,"364856",7.75,"Q","Miss","O'Donoghue","singleton",NA
"981",NA,"2","M",2,1,1,"29103",23,"S","Master","Wells","small",NA
"982",NA,"3","F",22,1,0,"347072",13.9,"S","Mrs","Dyker","small",NA
"983",NA,"3","M",NA,0,0,"345498",7.775,"S","Mr","Pedersen","singleton",NA
"984",NA,"1","F",27,1,2,"FC12750",52,"S","Mrs","Davidson","small","B"
"985",NA,"3","M",NA,0,0,"376563",8.05,"S","Mr","Guest","singleton",NA
"986",NA,"1","M",25,0,0,"13905",26,"C","Mr","Birnbaum","singleton",NA
"987",NA,"3","M",25,0,0,"350033",7.7958,"S","Mr","Tenglin","singleton",NA
"988",NA,"1","F",76,1,0,"19877",78.85,"S","Mrs","Cavendish","small","C"
"989",NA,"3","M",29,0,0,"STONO23101268",7.925,"S","Mr","Makinen","singleton",NA
"990",NA,"3","F",20,0,0,"347471",7.8542,"S","Miss","Braf","singleton",NA
"991",NA,"3","M",33,0,0,"A53338",8.05,"S","Mr","Nancarrow","singleton",NA
"992",NA,"1","F",43,1,0,"11778",55.4417,"C","Mrs","Stengel","small","C"
"993",NA,"2","M",27,1,0,"228414",26,"S","Mr","Weisz","small",NA
"994",NA,"3","M",NA,0,0,"365235",7.75,"Q","Mr","Foley","singleton",NA
"995",NA,"3","M",26,0,0,"347070",7.775,"S","Mr","Johansson Palmquist","singleton",NA
"996",NA,"3","F",16,1,1,"2625",8.5167,"C","Mrs","Thomas","small",NA
"997",NA,"3","M",28,0,0,"C4001",22.525,"S","Mr","Holthen","singleton",NA
"998",NA,"3","M",21,0,0,"330920",7.8208,"Q","Mr","Buckley","singleton",NA
"999",NA,"3","M",NA,0,0,"383162",7.75,"Q","Mr","Ryan","singleton",NA
"1000",NA,"3","M",NA,0,0,"3410",8.7125,"S","Mr","Willer","singleton",NA
"1001",NA,"2","M",18.5,0,0,"248734",13,"S","Mr","Swane","singleton","F"
"1002",NA,"2","M",41,0,0,"237734",15.0458,"C","Mr","Stanton","singleton",NA
"1003",NA,"3","F",NA,0,0,"330968",7.7792,"Q","Miss","Shine","singleton",NA
"1004",NA,"1","F",36,0,0,"PC17531",31.6792,"C","Miss","Evans","singleton","A"
"1005",NA,"3","F",18.5,0,0,"329944",7.2833,"Q","Miss","Buckley","singleton",NA
"1006",NA,"1","F",63,1,0,"PC17483",221.7792,"S","Mrs","Straus","small","C"
"1007",NA,"3","M",18,1,0,"2680",14.4542,"C","Mr","Chronopoulos","small",NA
"1008",NA,"3","M",NA,0,0,"2681",6.4375,"C","Mr","Thomas","singleton",NA
"1009",NA,"3","F",1,1,1,"PP9549",16.7,"S","Miss","Sandstrom","small","G"
"1010",NA,"1","M",36,0,0,"13050",75.2417,"C","Mr","Beattie","singleton","C"
"1011",NA,"2","F",29,1,0,"SCAH29037",26,"S","Mrs","Chapman","small",NA
"1012",NA,"2","F",12,0,0,"CA33595",15.75,"S","Miss","Watt","singleton",NA
"1013",NA,"3","M",NA,1,0,"367227",7.75,"Q","Mr","Kiernan","small",NA
"1014",NA,"1","F",35,1,0,"13236",57.75,"C","Mrs","Schabert","small","C"
"1015",NA,"3","M",28,0,0,"392095",7.25,"S","Mr","Carver","singleton",NA
"1016",NA,"3","M",NA,0,0,"368783",7.75,"Q","Mr","Kennedy","singleton",NA
"1017",NA,"3","F",17,0,1,"371362",16.1,"S","Miss","Cribb","small",NA
"1018",NA,"3","M",22,0,0,"350045",7.7958,"S","Mr","Brobeck","singleton",NA
"1019",NA,"3","F",NA,2,0,"367226",23.25,"Q","Miss","McCoy","small",NA
"1020",NA,"2","M",42,0,0,"211535",13,"S","Mr","Bowenur","singleton",NA
"1021",NA,"3","M",24,0,0,"342441",8.05,"S","Mr","Petersen","singleton",NA
"1022",NA,"3","M",32,0,0,"STONOQ369943",8.05,"S","Mr","Spinner","singleton",NA
"1023",NA,"1","M",53,0,0,"113780",28.5,"C","Rare Title","Gracie","singleton","C"
"1024",NA,"3","F",NA,0,4,"4133",25.4667,"S","Mrs","Lefebre","large",NA
"1025",NA,"3","M",NA,1,0,"2621",6.4375,"C","Mr","Thomas","small",NA
"1026",NA,"3","M",43,0,0,"349226",7.8958,"S","Mr","Dintcheff","singleton",NA
"1027",NA,"3","M",24,0,0,"350409",7.8542,"S","Mr","Carlsson","singleton",NA
"1028",NA,"3","M",26.5,0,0,"2656",7.225,"C","Mr","Zakarian","singleton",NA
"1029",NA,"2","M",26,0,0,"248659",13,"S","Mr","Schmidt","singleton",NA
"1030",NA,"3","F",23,0,0,"SOTONOQ392083",8.05,"S","Miss","Drapkin","singleton",NA
"1031",NA,"3","M",40,1,6,"CA2144",46.9,"S","Mr","Goodwin","large",NA
"1032",NA,"3","F",10,5,2,"CA2144",46.9,"S","Miss","Goodwin","large",NA
"1033",NA,"1","F",33,0,0,"113781",151.55,"S","Miss","Daniels","singleton",NA
"1034",NA,"1","M",61,1,3,"PC17608",262.375,"C","Mr","Ryerson","large","B"
"1035",NA,"2","M",28,0,0,"244358",26,"S","Mr","Beauchamp","singleton",NA
"1036",NA,"1","M",42,0,0,"17475",26.55,"S","Mr","Lindeberg-Lind","singleton",NA
"1037",NA,"3","M",31,3,0,"345763",18,"S","Mr","Vander Planke","small",NA
"1038",NA,"1","M",NA,0,0,"17463",51.8625,"S","Mr","Hilliard","singleton","E"
"1039",NA,"3","M",22,0,0,"SCA423568",8.05,"S","Mr","Davies","singleton",NA
"1040",NA,"1","M",NA,0,0,"113791",26.55,"S","Mr","Crafton","singleton",NA
"1041",NA,"2","M",30,1,1,"250651",26,"S","Rare Title","Lahtinen","small",NA
"1042",NA,"1","F",23,0,1,"11767",83.1583,"C","Mrs","Earnshaw","small","C"
"1043",NA,"3","M",NA,0,0,"349255",7.8958,"C","Mr","Matinoff","singleton",NA
"1044",NA,"3","M",60.5,0,0,"3701",8.05,"S","Mr","Storey","singleton",NA
"1045",NA,"3","F",36,0,2,"350405",12.1833,"S","Mrs","Klasen","small",NA
"1046",NA,"3","M",13,4,2,"347077",31.3875,"S","Master","Asplund","large",NA
"1047",NA,"3","M",24,0,0,"SOPP752",7.55,"S","Mr","Duquemin","singleton",NA
"1048",NA,"1","F",29,0,0,"PC17483",221.7792,"S","Miss","Bird","singleton","C"
"1049",NA,"3","F",23,0,0,"347469",7.8542,"S","Miss","Lundin","singleton",NA
"1050",NA,"1","M",42,0,0,"110489",26.55,"S","Mr","Borebank","singleton","D"
"1051",NA,"3","F",26,0,2,"SOTONOQ3101315",13.775,"S","Mrs","Peacock","small",NA
"1052",NA,"3","F",NA,0,0,"335432",7.7333,"Q","Miss","Smyth","singleton",NA
"1053",NA,"3","M",7,1,1,"2650",15.2458,"C","Master","Touma","small",NA
"1054",NA,"2","F",26,0,0,"220844",13.5,"S","Miss","Wright","singleton",NA
"1055",NA,"3","M",NA,0,0,"343271",7,"S","Mr","Pearce","singleton",NA
"1056",NA,"2","M",41,0,0,"237393",13,"S","Rare Title","Peruschitz","singleton",NA
"1057",NA,"3","F",26,1,1,"315153",22.025,"S","Mrs","Kink-Heilmann","small",NA
"1058",NA,"1","M",48,0,0,"PC17591",50.4958,"C","Mr","Brandeis","singleton","B"
"1059",NA,"3","M",18,2,2,"WC6608",34.375,"S","Mr","Ford","large",NA
"1060",NA,"1","F",NA,0,0,"17770",27.7208,"C","Mrs","Cassebeer","singleton",NA
"1061",NA,"3","F",22,0,0,"7548",8.9625,"S","Miss","Hellstrom","singleton",NA
"1062",NA,"3","M",NA,0,0,"SOPP251",7.55,"S","Mr","Lithman","singleton",NA
"1063",NA,"3","M",27,0,0,"2670",7.225,"C","Mr","Zakarian","singleton",NA
"1064",NA,"3","M",23,1,0,"347072",13.9,"S","Mr","Dyker","small",NA
"1065",NA,"3","M",NA,0,0,"2673",7.2292,"C","Mr","Torfa","singleton",NA
"1066",NA,"3","M",40,1,5,"347077",31.3875,"S","Mr","Asplund","large",NA
"1067",NA,"2","F",15,0,2,"29750",39,"S","Miss","Brown","small",NA
"1068",NA,"2","F",20,0,0,"CA33112",36.75,"S","Miss","Sincock","singleton",NA
"1069",NA,"1","M",54,1,0,"11778",55.4417,"C","Mr","Stengel","small","C"
"1070",NA,"2","F",36,0,3,"230136",39,"S","Mrs","Becker","small","F"
"1071",NA,"1","F",64,0,2,"PC17756",83.1583,"C","Mrs","Compton","small","E"
"1072",NA,"2","M",30,0,0,"233478",13,"S","Mr","McCrie","singleton",NA
"1073",NA,"1","M",37,1,1,"PC17756",83.1583,"C","Mr","Compton","small","E"
"1074",NA,"1","F",18,1,0,"113773",53.1,"S","Mrs","Marvin","small","D"
"1075",NA,"3","M",NA,0,0,"7935",7.75,"Q","Mr","Lane","singleton",NA
"1076",NA,"1","F",27,1,1,"PC17558",247.5208,"C","Mrs","Douglas","small","B"
"1077",NA,"2","M",40,0,0,"239059",16,"S","Mr","Maybery","singleton",NA
"1078",NA,"2","F",21,0,1,"SOPP2",21,"S","Miss","Phillips","small",NA
"1079",NA,"3","M",17,2,0,"A448873",8.05,"S","Mr","Davies","small",NA
"1080",NA,"3","F",NA,8,2,"CA2343",69.55,"S","Miss","Sage","large",NA
"1081",NA,"2","M",40,0,0,"28221",13,"S","Mr","Veal","singleton",NA
"1082",NA,"2","M",34,1,0,"226875",26,"S","Mr","Angle","small",NA
"1083",NA,"1","M",NA,0,0,"111163",26,"S","Mr","Salomon","singleton",NA
"1084",NA,"3","M",11.5,1,1,"A5851",14.5,"S","Master","van Billiard","small",NA
"1085",NA,"2","M",61,0,0,"235509",12.35,"Q","Mr","Lingane","singleton",NA
"1086",NA,"2","M",8,0,2,"28220",32.5,"S","Master","Drew","small",NA
"1087",NA,"3","M",33,0,0,"347465",7.8542,"S","Mr","Karlsson","singleton",NA
"1088",NA,"1","M",6,0,2,"16966",134.5,"C","Master","Spedden","small","E"
"1089",NA,"3","F",18,0,0,"347066",7.775,"S","Miss","Nilsson","singleton",NA
"1090",NA,"2","M",23,0,0,"CA31030",10.5,"S","Mr","Baimbrigge","singleton",NA
"1091",NA,"3","F",NA,0,0,"65305",8.1125,"S","Mrs","Rasmussen","singleton",NA
"1092",NA,"3","F",NA,0,0,"36568",15.5,"Q","Miss","Murphy","singleton",NA
"1093",NA,"3","M",0.33,0,2,"347080",14.4,"S","Master","Danbom","small",NA
"1094",NA,"1","M",47,1,0,"PC17757",227.525,"C","Rare Title","Astor","small","C"
"1095",NA,"2","F",8,1,1,"26360",26,"S","Miss","Quick","small",NA
"1096",NA,"2","M",25,0,0,"CA34050",10.5,"S","Mr","Andrew","singleton",NA
"1097",NA,"1","M",NA,0,0,"FC12998",25.7417,"C","Mr","Omont","singleton",NA
"1098",NA,"3","F",35,0,0,"9232",7.75,"Q","Miss","McGowan","singleton",NA
"1099",NA,"2","M",24,0,0,"28034",10.5,"S","Mr","Collett","singleton",NA
"1100",NA,"1","F",33,0,0,"PC17613",27.7208,"C","Miss","Rosenbaum","singleton","A"
"1101",NA,"3","M",25,0,0,"349250",7.8958,"S","Mr","Delalic","singleton",NA
"1102",NA,"3","M",32,0,0,"C4001",22.525,"S","Mr","Andersen","singleton",NA
"1103",NA,"3","M",NA,0,0,"SOTONOQ3101308",7.05,"S","Mr","Finoli","singleton",NA
"1104",NA,"2","M",17,0,0,"SOC14879",73.5,"S","Mr","Deacon","singleton",NA
"1105",NA,"2","F",60,1,0,"24065",26,"S","Mrs","Howard","small",NA
"1106",NA,"3","F",38,4,2,"347091",7.775,"S","Miss","Andersson","large",NA
"1107",NA,"1","M",42,0,0,"113038",42.5,"S","Mr","Head","singleton","B"
"1108",NA,"3","F",NA,0,0,"330924",7.8792,"Q","Miss","Mahon","singleton",NA
"1109",NA,"1","M",57,1,1,"36928",164.8667,"S","Mr","Wick","small",NA
"1110",NA,"1","F",50,1,1,"113503",211.5,"C","Mrs","Widener","small","C"
"1111",NA,"3","M",NA,0,0,"32302",8.05,"S","Mr","Thomson","singleton",NA
"1112",NA,"2","F",30,1,0,"SCPARIS2148",13.8583,"C","Miss","Duran y More","small",NA
"1113",NA,"3","M",21,0,0,"342684",8.05,"S","Mr","Reynolds","singleton",NA
"1114",NA,"2","F",22,0,0,"WC14266",10.5,"S","Mrs","Cook","singleton","F"
"1115",NA,"3","M",21,0,0,"350053",7.7958,"S","Mr","Karlsson","singleton",NA
"1116",NA,"1","F",53,0,0,"PC17606",27.4458,"C","Mrs","Candee","singleton",NA
"1117",NA,"3","F",NA,0,2,"2661",15.2458,"C","Mrs","Moubarek","small",NA
"1118",NA,"3","M",23,0,0,"350054",7.7958,"S","Mr","Asplund","singleton",NA
"1119",NA,"3","F",NA,0,0,"370368",7.75,"Q","Miss","McNeill","singleton",NA
"1120",NA,"3","M",40.5,0,0,"CA6212",15.1,"S","Mr","Everett","singleton",NA
"1121",NA,"2","M",36,0,0,"242963",13,"S","Mr","Hocking","singleton",NA
"1122",NA,"2","M",14,0,0,"220845",65,"S","Mr","Sweet","singleton",NA
"1123",NA,"1","F",21,0,0,"113795",26.55,"S","Miss","Willard","singleton",NA
"1124",NA,"3","M",21,1,0,"3101266",6.4958,"S","Mr","Wiklund","small",NA
"1125",NA,"3","M",NA,0,0,"330971",7.8792,"Q","Mr","Linehan","singleton",NA
"1126",NA,"1","M",39,1,0,"PC17599",71.2833,"C","Mr","Cumings","small","C"
"1127",NA,"3","M",20,0,0,"350416",7.8542,"S","Mr","Vendel","singleton",NA
"1128",NA,"1","M",64,1,0,"110813",75.25,"C","Mr","Warren","small","D"
"1129",NA,"3","M",20,0,0,"2679",7.225,"C","Mr","Baccos","singleton",NA
"1130",NA,"2","F",18,1,1,"250650",13,"S","Miss","Hiltunen","small",NA
"1131",NA,"1","F",48,1,0,"PC17761",106.425,"C","Mrs","Douglas","small","C"
"1132",NA,"1","F",55,0,0,"112377",27.7208,"C","Mrs","Lindstrom","singleton",NA
"1133",NA,"2","F",45,0,2,"237789",30,"S","Mrs","Christy","small",NA
"1134",NA,"1","M",45,1,1,"16966",134.5,"C","Mr","Spedden","small","E"
"1135",NA,"3","M",NA,0,0,"3470",7.8875,"S","Mr","Hyman","singleton",NA
"1136",NA,"3","M",NA,1,2,"WC6607",23.45,"S","Master","Johnston","small",NA
"1137",NA,"1","M",41,1,0,"17464",51.8625,"S","Mr","Kenyon","small","D"
"1138",NA,"2","F",22,0,0,"FCC13534",21,"S","Mrs","Karnes","singleton",NA
"1139",NA,"2","M",42,1,1,"28220",32.5,"S","Mr","Drew","small",NA
"1140",NA,"2","F",29,1,0,"26707",26,"S","Mrs","Hold","small",NA
"1141",NA,"3","F",NA,1,0,"2660",14.4542,"C","Mrs","Khalil","small",NA
"1142",NA,"2","F",0.92,1,2,"CA34651",27.75,"S","Miss","West","small",NA
"1143",NA,"3","M",20,0,0,"SOTONO23101284",7.925,"S","Mr","Abrahamsson","singleton",NA
"1144",NA,"1","M",27,1,0,"13508",136.7792,"C","Mr","Clark","small","C"
"1145",NA,"3","M",24,0,0,"7266",9.325,"S","Mr","Salander","singleton",NA
"1146",NA,"3","M",32.5,0,0,"345775",9.5,"S","Mr","Wenzel","singleton",NA
"1147",NA,"3","M",NA,0,0,"CA42795",7.55,"S","Mr","MacKay","singleton",NA
"1148",NA,"3","M",NA,0,0,"AQ43130",7.75,"Q","Mr","Mahon","singleton",NA
"1149",NA,"3","M",28,0,0,"363611",8.05,"S","Mr","Niklasson","singleton",NA
"1150",NA,"2","F",19,0,0,"28404",13,"S","Miss","Bentham","singleton",NA
"1151",NA,"3","M",21,0,0,"345501",7.775,"S","Mr","Midtsjo","singleton",NA
"1152",NA,"3","M",36.5,1,0,"345572",17.4,"S","Mr","de Messemaeker","small",NA
"1153",NA,"3","M",21,0,0,"350410",7.8542,"S","Mr","Nilsson","singleton",NA
"1154",NA,"2","F",29,0,2,"29103",23,"S","Mrs","Wells","small",NA
"1155",NA,"3","F",1,1,1,"350405",12.1833,"S","Miss","Klasen","small",NA
"1156",NA,"2","M",30,0,0,"CA34644",12.7375,"C","Mr","Portaluppi","singleton",NA
"1157",NA,"3","M",NA,0,0,"349235",7.8958,"S","Mr","Lyntakoff","singleton",NA
"1158",NA,"1","M",NA,0,0,"112051",0,"S","Mr","Chisholm","singleton",NA
"1159",NA,"3","M",NA,0,0,"CA49867",7.55,"S","Mr","Warren","singleton",NA
"1160",NA,"3","F",NA,0,0,"A239186",8.05,"S","Miss","Howard","singleton",NA
"1161",NA,"3","M",17,0,0,"315095",8.6625,"S","Mr","Pokrnic","singleton",NA
"1162",NA,"1","M",46,0,0,"13050",75.2417,"C","Mr","McCaffry","singleton","C"
"1163",NA,"3","M",NA,0,0,"368573",7.75,"Q","Mr","Fox","singleton",NA
"1164",NA,"1","F",26,1,0,"13508",136.7792,"C","Mrs","Clark","small","C"
"1165",NA,"3","F",NA,1,0,"370371",15.5,"Q","Miss","Lennon","small",NA
"1166",NA,"3","M",NA,0,0,"2676",7.225,"C","Mr","Saade","singleton",NA
"1167",NA,"2","F",20,1,0,"236853",26,"S","Miss","Bryhl","small",NA
"1168",NA,"2","M",28,0,0,"SC14888",10.5,"S","Mr","Parker","singleton",NA
"1169",NA,"2","M",40,1,0,"2926",26,"S","Mr","Faunthorpe","small",NA
"1170",NA,"2","M",30,1,0,"CA31352",21,"S","Mr","Ware","small",NA
"1171",NA,"2","M",22,0,0,"WC14260",10.5,"S","Mr","Oxenham","singleton",NA
"1172",NA,"3","F",23,0,0,"315085",8.6625,"S","Miss","Oreskovic","singleton",NA
"1173",NA,"3","M",0.75,1,1,"SOTONOQ3101315",13.775,"S","Master","Peacock","small",NA
"1174",NA,"3","F",NA,0,0,"364859",7.75,"Q","Miss","Fleming","singleton",NA
"1175",NA,"3","F",9,1,1,"2650",15.2458,"C","Miss","Touma","small",NA
"1176",NA,"3","F",2,1,1,"370129",20.2125,"S","Miss","Rosblom","small",NA
"1177",NA,"3","M",36,0,0,"A521175",7.25,"S","Mr","Dennis","singleton",NA
"1178",NA,"3","M",NA,0,0,"SOTONOQ3101314",7.25,"S","Mr","Franklin","singleton",NA
"1179",NA,"1","M",24,1,0,"21228",82.2667,"S","Mr","Snyder","small","B"
"1180",NA,"3","M",NA,0,0,"2655",7.2292,"C","Mr","Mardirosian","singleton","F"
"1181",NA,"3","M",NA,0,0,"A51478",8.05,"S","Mr","Ford","singleton",NA
"1182",NA,"1","M",NA,0,0,"PC17607",39.6,"S","Mr","Rheims","singleton",NA
"1183",NA,"3","F",30,0,0,"382650",6.95,"Q","Miss","Daly","singleton",NA
"1184",NA,"3","M",NA,0,0,"2652",7.2292,"C","Mr","Nasr","singleton",NA
"1185",NA,"1","M",53,1,1,"33638",81.8583,"S","Rare Title","Dodge","small","A"
"1186",NA,"3","M",36,0,0,"345771",9.5,"S","Mr","Wittevrongel","singleton",NA
"1187",NA,"3","M",26,0,0,"349202",7.8958,"S","Mr","Angheloff","singleton",NA
"1188",NA,"2","F",1,1,2,"SCParis2123",41.5792,"C","Miss","Laroche","small",NA
"1189",NA,"3","M",NA,2,0,"2662",21.6792,"C","Mr","Samaan","small",NA
"1190",NA,"1","M",30,0,0,"113801",45.5,"S","Mr","Loring","singleton",NA
"1191",NA,"3","M",29,0,0,"347467",7.8542,"S","Mr","Johansson","singleton",NA
"1192",NA,"3","M",32,0,0,"347079",7.775,"S","Mr","Olsson","singleton",NA
"1193",NA,"2","M",NA,0,0,"237735",15.0458,"C","Mr","Malachard","singleton","D"
"1194",NA,"2","M",43,0,1,"SOPP2",21,"S","Mr","Phillips","small",NA
"1195",NA,"3","M",24,0,0,"315092",8.6625,"S","Mr","Pokrnic","singleton",NA
